"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Gabon",0,0,NA,"Finland"
"2017","Guinea-Bissau",0,0,NA,"Finland"
"2018","Guinea-Bissau",0,0,NA,"Finland"
"2019","Guinea-Bissau",0,0,NA,"Finland"
"2020","Guinea-Bissau",0,0,NA,"Finland"
"2021","Guinea-Bissau",0,0,NA,"Finland"
"2017","Guyana",0.099334,NA,"0.000154192963893197%","Finland"
"2018","Guyana",0.062257,NA,"0.000133204162289343%","Finland"
"2019","Guyana",0.033721,NA,"0.0000558553176168054%","Finland"
"2020","Guyana",0,0,NA,"Finland"
"2021","Guyana",0,0,NA,"Finland"
"2017","Guyana",NA,0,NA,"Finland"
"2018","Guyana",NA,0,NA,"Finland"
"2019","Guyana",NA,0,NA,"Finland"
"2017","Guyana",NA,NA,"0.000144455658571834%","Finland"
"2018","Guyana",NA,NA,"0.000118968334623917%","Finland"
"2019","Guyana",NA,NA,"0.0000507450002894426%","Finland"
"2017","Iran",0,0,NA,"Finland"
"2018","Iran",0.051451,NA,"0.000110083803491157%","Finland"
"2019","Iran",0.056122,NA,"0.0000929602365081212%","Finland"
"2020","Iran",0.046114,NA,"0.0000788525042414128%","Finland"
"2021","Iran",0,0,NA,"Finland"
"2018","Iran",NA,0,NA,"Finland"
"2019","Iran",NA,0,NA,"Finland"
"2020","Iran",NA,0,NA,"Finland"
"2018","Iran",NA,NA,"0.0000983189004406755%","Finland"
"2019","Iran",NA,NA,"0.0000844551142090714%","Finland"
"2020","Iran",NA,NA,"0.0000659629034895549%","Finland"
"2017","Jamaica",0,0,NA,"Finland"
"2018","Jamaica",0,0,NA,"Finland"
"2019","Jamaica",0,0,NA,"Finland"
"2020","Jamaica",0,0,NA,"Finland"
"2021","Jamaica",0,0,NA,"Finland"
"2017","Lesotho",0.118493,NA,"0.000183932861563982%","Finland"
"2018","Lesotho",0.01249,NA,"0.0000267234204506142%","Finland"
"2019","Lesotho",0,0,NA,"Finland"
"2020","Lesotho",0,0,NA,"Finland"
"2021","Lesotho",0,0,NA,"Finland"
"2017","Lesotho",NA,0,NA,"Finland"
"2018","Lesotho",NA,0,NA,"Finland"
"2017","Lesotho",NA,NA,"0.000172317477914433%","Finland"
"2018","Lesotho",NA,NA,"0.0000238674285534593%","Finland"
"2017","Malaysia",0,0,NA,"Finland"
"2018","Malaysia",0,0,NA,"Finland"
"2019","Malaysia",0,0,NA,"Finland"
"2020","Malaysia",0,0,NA,"Finland"
"2021","Malaysia",0,0,NA,"Finland"
"2017","Maldives",0,0,NA,"Finland"
"2018","Maldives",0,0,NA,"Finland"
"2019","Maldives",0,0,NA,"Finland"
"2020","Maldives",0,0,NA,"Finland"
"2021","Maldives",0,0,NA,"Finland"
"2017","Mauritania",0.165566,NA,"0.000257002760987587%","Finland"
"2018","Mauritania",0,0,NA,"Finland"
"2019","Mauritania",0,0,NA,"Finland"
"2020","Mauritania",0.228229,NA,"0.000390259534859553%","Finland"
"2021","Mauritania",0,0,NA,"Finland"
"2017","Mauritania",NA,0,NA,"Finland"
"2020","Mauritania",NA,0,NA,"Finland"
"2017","Mauritania",NA,NA,"0.000240773003876862%","Finland"
"2020","Mauritania",NA,NA,"0.000326465878052601%","Finland"
"2017","Montenegro",0,0,NA,"Finland"
"2018","Montenegro",0,0,NA,"Finland"
"2019","Montenegro",0,0,NA,"Finland"
"2020","Montenegro",0,0,NA,"Finland"
"2021","Montenegro",0,0,NA,"Finland"
"2017","North Macedonia",0.11309,NA,"0.000175545958953446%","Finland"
"2018","North Macedonia",0.143104,NA,"0.000306183215385484%","Finland"
"2019","North Macedonia",0,0,NA,"Finland"
"2020","North Macedonia",0.008537,NA,"0.000014597819072493%","Finland"
"2021","North Macedonia",0,0,NA,"Finland"
"2017","North Macedonia",NA,0,NA,"Finland"
"2018","North Macedonia",NA,0,NA,"Finland"
"2020","North Macedonia",NA,0,NA,"Finland"
"2017","North Macedonia",NA,NA,"0.000164460209272642%","Finland"
"2018","North Macedonia",NA,NA,"0.000273460728239731%","Finland"
"2020","North Macedonia",NA,NA,"0.0000122115909938485%","Finland"
"2017","Pakistan",0.280423,NA,"0.000435291577041314%","Finland"
"2018","Pakistan",0.139592,NA,"0.000298668991796809%","Finland"
"2019","Pakistan",0.05185,NA,"0.0000858841143035901%","Finland"
"2020","Pakistan",0.003018,NA,"0.0000051606205881204%","Finland"
"2021","Pakistan",0,0,NA,"Finland"
"2017","Pakistan",NA,0,NA,"Finland"
"2018","Pakistan",NA,0,NA,"Finland"
"2019","Pakistan",NA,0,NA,"Finland"
"2020","Pakistan",NA,0,NA,"Finland"
"2017","Pakistan",NA,NA,"0.000407802858474332%","Finland"
"2018","Pakistan",NA,NA,"0.000266749566584027%","Finland"
"2019","Pakistan",NA,NA,"0.0000780264009076717%","Finland"
"2020","Pakistan",NA,NA,"0.00000431704130484184%","Finland"
"2017","Palau",0,0,NA,"Finland"
"2018","Palau",0,0,NA,"Finland"
"2019","Palau",0,0,NA,"Finland"
"2020","Palau",0,0,NA,"Finland"
"2021","Palau",0,0,NA,"Finland"
"2017","Panama",0,0,NA,"Finland"
"2018","Panama",0,0,NA,"Finland"
"2019","Panama",0,0,NA,"Finland"
"2020","Panama",0,0,NA,"Finland"
"2021","Panama",0,0,NA,"Finland"
"2017","Papua New Guinea",0,0,NA,"Finland"
"2018","Papua New Guinea",0,0,NA,"Finland"
"2019","Papua New Guinea",0,0,NA,"Finland"
"2020","Papua New Guinea",0,0,NA,"Finland"
"2021","Papua New Guinea",0,0,NA,"Finland"
"2017","Paraguay",0,0,NA,"Finland"
"2018","Paraguay",0,0,NA,"Finland"
"2019","Paraguay",0,0,NA,"Finland"
"2020","Paraguay",0,0,NA,"Finland"
"2021","Paraguay",0,0,NA,"Finland"
"2017","Saint Vincent and the Grenadines",0,0,NA,"Finland"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Finland"
"2019","Saint Vincent and the Grenadines",0,0,NA,"Finland"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Finland"
"2021","Saint Vincent and the Grenadines",0,0,NA,"Finland"
"2017","Sao Tome and Principe",0.004281,NA,"0.00000664525820390577%","Finland"
"2018","Sao Tome and Principe",0,0,NA,"Finland"
"2019","Sao Tome and Principe",0,0,NA,"Finland"
"2020","Sao Tome and Principe",0,0,NA,"Finland"
"2021","Sao Tome and Principe",0,0,NA,"Finland"
"2017","Sao Tome and Principe",NA,0,NA,"Finland"
"2017","Sao Tome and Principe",NA,NA,"0.00000622560930140757%","Finland"
"2017","Serbia",0.002548,NA,"0.00000395517820685632%","Finland"
"2018","Serbia",0,0,NA,"Finland"
"2019","Serbia",0,NA,NA,"Finland"
"2020","Serbia",0,0,NA,"Finland"
"2021","Serbia",0,0,NA,"Finland"
"2017","Serbia",NA,0,NA,"Finland"
"2019","Serbia",NA,9.727262,"0.159992669516566%","Finland"
"2017","Serbia",NA,NA,"0.00000370540819901576%","Finland"
"2019","Serbia",NA,NA,"0.0146380567897003%","Finland"
"2017","Solomon Islands",0,0,NA,"Finland"
"2018","Solomon Islands",0,0,NA,"Finland"
"2019","Solomon Islands",0,0,NA,"Finland"
"2020","Solomon Islands",0,0,NA,"Finland"
"2021","Solomon Islands",0,0,NA,"Finland"
"2017","Suriname",0.000527,NA,"0.000000818045100083704%","Finland"
"2018","Suriname",0,0,NA,"Finland"
"2019","Suriname",0,0,NA,"Finland"
"2020","Suriname",0,0,NA,"Finland"
"2021","Suriname",0,0,NA,"Finland"
"2017","Suriname",NA,0,NA,"Finland"
"2017","Suriname",NA,NA,"0.000000766385447755615%","Finland"
"2017","Timor-Leste",0.270643,NA,"0.000420110398523632%","Finland"
"2018","Timor-Leste",0,0,NA,"Finland"
"2019","Timor-Leste",0.086749,NA,"0.000143690665992712%","Finland"
"2020","Timor-Leste",0,0,NA,"Finland"
"2021","Timor-Leste",0,0,NA,"Finland"
"2017","Timor-Leste",NA,0,NA,"Finland"
"2019","Timor-Leste",NA,0,NA,"Finland"
"2017","Timor-Leste",NA,NA,"0.000393580373314844%","Finland"
"2019","Timor-Leste",NA,NA,"0.000130544112870581%","Finland"
"2017","Togo",0.359314,NA,"0.000557751531482877%","Finland"
"2018","Togo",0.040934,NA,"0.0000875817848459121%","Finland"
"2019","Togo",0,0,NA,"Finland"
"2020","Togo",0,0,NA,"Finland"
"2021","Togo",0,0,NA,"Finland"
"2017","Togo",NA,0,NA,"Finland"
"2018","Togo",NA,0,NA,"Finland"
"2017","Togo",NA,NA,"0.000522529451185695%","Finland"
"2018","Togo",NA,NA,"0.0000782217230109932%","Finland"
"2017","Tuvalu",0,0,NA,"Finland"
"2018","Tuvalu",0,0,NA,"Finland"
"2019","Tuvalu",0,0,NA,"Finland"
"2020","Tuvalu",0,0,NA,"Finland"
"2021","Tuvalu",0,0,NA,"Finland"
"2017","Venezuela",0,0,NA,"Finland"
"2018","Venezuela",0,0,NA,"Finland"
"2019","Venezuela",0,0,NA,"Finland"
"2020","Venezuela",0.60636,NA,"0.00103684357183986%","Finland"
"2021","Venezuela",0,0,NA,"Finland"
"2020","Venezuela",NA,0,NA,"Finland"
"2020","Venezuela",NA,NA,"0.000867356251028462%","Finland"
