"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Cambodia",0.083929,NA,"0.000133131967762182%","Austria"
"2017","Cambodia",NA,0,NA,"Austria"
"2018","Cambodia",NA,0,NA,"Austria"
"2019","Cambodia",NA,0,NA,"Austria"
"2020","Cambodia",NA,0,NA,"Austria"
"2021","Cambodia",NA,0,NA,"Austria"
"2017","Cambodia",NA,NA,"0.000217540315147187%","Austria"
"2018","Cambodia",NA,NA,"0.000133124549826863%","Austria"
"2019","Cambodia",NA,NA,"0.00015041390722625%","Austria"
"2020","Cambodia",NA,NA,"0.0000769819496958577%","Austria"
"2021","Cambodia",NA,NA,"0.000116435707614765%","Austria"
"2017","Myanmar",0.361703,NA,"0.000540067146228777%","Austria"
"2018","Myanmar",1.838727,NA,"0.00363821553979322%","Austria"
"2019","Myanmar",0.563843,NA,"0.00115958829873949%","Austria"
"2020","Myanmar",0.063289,NA,"0.000126431496491988%","Austria"
"2021","Myanmar",0.067917,NA,"0.000107733010693611%","Austria"
"2017","Myanmar",NA,0,NA,"Austria"
"2018","Myanmar",NA,0,NA,"Austria"
"2019","Myanmar",NA,0,NA,"Austria"
"2020","Myanmar",NA,0,NA,"Austria"
"2021","Myanmar",NA,0,NA,"Austria"
"2017","Myanmar",NA,NA,"0.000527697569644443%","Austria"
"2018","Myanmar",NA,NA,"0.00351538401185532%","Austria"
"2019","Myanmar",NA,NA,"0.00112593368238769%","Austria"
"2020","Myanmar",NA,NA,"0.000105288296112312%","Austria"
"2021","Myanmar",NA,NA,"0.0000942220681060421%","Austria"
"2017","Sierra Leone",0.066692,NA,"0.0000995793734536059%","Austria"
"2018","Sierra Leone",0.047197,NA,"0.0000933868153519369%","Austria"
"2019","Sierra Leone",0.049218,NA,"0.000101220759834494%","Austria"
"2020","Sierra Leone",0.086742,NA,"0.000173283206697973%","Austria"
"2021","Sierra Leone",0.064331,NA,"0.000102044735646903%","Austria"
"2017","Sierra Leone",NA,0,NA,"Austria"
"2018","Sierra Leone",NA,0,NA,"Austria"
"2019","Sierra Leone",NA,0,NA,"Austria"
"2020","Sierra Leone",NA,0,NA,"Austria"
"2021","Sierra Leone",NA,0,NA,"Austria"
"2017","Sierra Leone",NA,NA,"0.0000972986298557855%","Austria"
"2018","Sierra Leone",NA,NA,"0.000090233938593133%","Austria"
"2019","Sierra Leone",NA,NA,"0.0000982830397464496%","Austria"
"2020","Sierra Leone",NA,NA,"0.00014430497213377%","Austria"
"2021","Sierra Leone",NA,NA,"0.000089247167326734%","Austria"
"2017","Fiji",0.079537,NA,"0.000118758541150055%","Austria"
"2018","Fiji",0.044514,NA,"0.0000880780706099141%","Austria"
"2019","Fiji",0.002735,NA,"0.00000562474659976716%","Austria"
"2020","Fiji",0.010669,NA,"0.0000213133030395964%","Austria"
"2021","Fiji",0.062645,NA,"0.0000993703263527729%","Austria"
"2017","Fiji",NA,0,NA,"Austria"
"2018","Fiji",NA,0,NA,"Austria"
"2019","Fiji",NA,0,NA,"Austria"
"2020","Fiji",NA,0,NA,"Austria"
"2021","Fiji",NA,0,NA,"Austria"
"2017","Fiji",NA,NA,"0.000116038522204157%","Austria"
"2018","Fiji",NA,NA,"0.0000851044249112173%","Austria"
"2019","Fiji",NA,NA,"0.00000546150013626193%","Austria"
"2020","Fiji",NA,NA,"0.0000177490690518456%","Austria"
"2021","Fiji",NA,NA,"0.0000869081593195077%","Austria"
"2017","Malawi",0.080919,NA,"0.00012082203743316%","Austria"
"2018","Malawi",0.069664,NA,"0.000137841369253921%","Austria"
"2019","Malawi",0.070938,NA,"0.000145889679815094%","Austria"
"2020","Malawi",0.045831,NA,"0.0000915559088581633%","Austria"
"2021","Malawi",0.062494,NA,"0.0000991308033376996%","Austria"
"2017","Malawi",NA,0,NA,"Austria"
"2018","Malawi",NA,0,NA,"Austria"
"2019","Malawi",NA,0,NA,"Austria"
"2020","Malawi",NA,0,NA,"Austria"
"2021","Malawi",NA,0,NA,"Austria"
"2017","Malawi",NA,NA,"0.000118054756631984%","Austria"
"2018","Malawi",NA,NA,"0.000133187641124479%","Austria"
"2019","Malawi",NA,NA,"0.000141655538086343%","Austria"
"2020","Malawi",NA,NA,"0.0000762449698861316%","Austria"
"2021","Malawi",NA,NA,"0.0000866986752097265%","Austria"
"2017","Mauritius",0.01131,NA,"0.0000168872235614509%","Austria"
"2018","Mauritius",0.024048,NA,"0.0000475828153396059%","Austria"
"2019","Mauritius",0.034025,NA,"0.0000699751382292788%","Austria"
"2020","Mauritius",0.039355,NA,"0.0000786188997209971%","Austria"
"2021","Mauritius",0.059479,NA,"0.0000943482742618977%","Austria"
"2017","Mauritius",NA,0,NA,"Austria"
"2018","Mauritius",NA,0,NA,"Austria"
"2019","Mauritius",NA,0,NA,"Austria"
"2020","Mauritius",NA,0,NA,"Austria"
"2021","Mauritius",NA,0,NA,"Austria"
"2017","Mauritius",NA,NA,"0.000016500442386927%","Austria"
"2018","Mauritius",NA,NA,"0.000045976349244394%","Austria"
"2019","Mauritius",NA,NA,"0.0000679442567226005%","Austria"
"2020","Mauritius",NA,NA,"0.0000654714230513999%","Austria"
"2021","Mauritius",NA,NA,"0.0000825159295740282%","Austria"
"2017","Namibia",0.014543,NA,"0.000021714490915489%","Austria"
"2018","Namibia",0.050233,NA,"0.000099394027068963%","Austria"
"2019","Namibia",0.040174,NA,"0.0000826210493232343%","Austria"
"2020","Namibia",0.030698,NA,"0.0000613249392360607%","Austria"
"2021","Namibia",0.058848,NA,"0.0000933473535830151%","Austria"
"2017","Namibia",NA,0,NA,"Austria"
"2018","Namibia",NA,0,NA,"Austria"
"2019","Namibia",NA,0,NA,"Austria"
"2020","Namibia",NA,0,NA,"Austria"
"2021","Namibia",NA,0,NA,"Austria"
"2017","Namibia",NA,NA,"0.0000212171470939946%","Austria"
"2018","Namibia",NA,NA,"0.0000960383379737875%","Austria"
"2019","Namibia",NA,NA,"0.0000802231467912932%","Austria"
"2020","Namibia",NA,NA,"0.0000510695399525314%","Austria"
"2021","Namibia",NA,NA,"0.0000816405357113%","Austria"
"2017","Haiti",0.046722,NA,"0.0000697617028504075%","Austria"
"2018","Haiti",0.043932,NA,"0.0000869264904981522%","Austria"
"2019","Haiti",0.046979,NA,"0.0000966160769690901%","Austria"
"2020","Haiti",0,0,NA,"Austria"
"2021","Haiti",0.045944,NA,"0.0000728784463876095%","Austria"
"2017","Haiti",NA,0,NA,"Austria"
"2018","Haiti",NA,0,NA,"Austria"
"2019","Haiti",NA,0,NA,"Austria"
"2021","Haiti",NA,0,NA,"Austria"
"2017","Haiti",NA,NA,"0.0000681638964811673%","Austria"
"2018","Haiti",NA,NA,"0.0000839917238441748%","Austria"
"2019","Haiti",NA,NA,"0.0000938119981358133%","Austria"
"2021","Haiti",NA,NA,"0.0000637386618529087%","Austria"
"2017","Panama",0.045212,NA,"0.0000675070867957841%","Austria"
"2018","Panama",0.030253,NA,"0.0000598604005517755%","Austria"
"2019","Panama",0.019979,NA,"0.0000410884140097799%","Austria"
"2020","Panama",0.066938,NA,"0.000133721049663934%","Austria"
"2021","Panama",0.033185,NA,"0.0000526395447364797%","Austria"
"2017","Panama",NA,0,NA,"Austria"
"2018","Panama",NA,0,NA,"Austria"
"2019","Panama",NA,0,NA,"Austria"
"2020","Panama",NA,0,NA,"Austria"
"2021","Panama",NA,0,NA,"Austria"
"2017","Panama",NA,NA,"0.0000659609196461311%","Austria"
"2018","Panama",NA,NA,"0.0000578394250536698%","Austria"
"2019","Panama",NA,NA,"0.0000398959090392604%","Austria"
"2020","Panama",NA,NA,"0.000111358813777528%","Austria"
"2021","Panama",NA,NA,"0.0000460379482323867%","Austria"
"2017","Chad",0.018786,NA,"0.0000280498127166593%","Austria"
"2018","Chad",0.642276,NA,"0.00127084582106872%","Austria"
"2019","Chad",0,0,NA,"Austria"
"2020","Chad",0.012351,NA,"0.0000246734094893669%","Austria"
"2021","Chad",0.025733,NA,"0.0000408188460058409%","Austria"
"2017","Chad",NA,0,NA,"Austria"
"2018","Chad",NA,0,NA,"Austria"
"2020","Chad",NA,0,NA,"Austria"
"2021","Chad",NA,0,NA,"Austria"
"2017","Chad",NA,NA,"0.0000274073661079408%","Austria"
"2018","Chad",NA,NA,"0.001227940189924%","Austria"
"2020","Chad",NA,NA,"0.0000205472632729727%","Austria"
"2021","Chad",NA,NA,"0.0000356996993178848%","Austria"
"2017","Eritrea",0.002828,NA,"0.00000422255245197021%","Austria"
"2018","Eritrea",0.010518,NA,"0.00002081154573112%","Austria"
"2019","Eritrea",0.014088,NA,"0.0000289731005841023%","Austria"
"2020","Eritrea",0.018653,NA,"0.0000372628214075914%","Austria"
"2021","Eritrea",0.025733,NA,"0.0000408188460058409%","Austria"
"2017","Eritrea",NA,0,NA,"Austria"
"2018","Eritrea",NA,0,NA,"Austria"
"2019","Eritrea",NA,0,NA,"Austria"
"2020","Eritrea",NA,0,NA,"Austria"
"2021","Eritrea",NA,0,NA,"Austria"
"2017","Eritrea",NA,NA,"0.0000041258400592599%","Austria"
"2018","Eritrea",NA,NA,"0.0000201089172219118%","Austria"
"2019","Eritrea",NA,NA,"0.000028132217155268%","Austria"
"2020","Eritrea",NA,NA,"0.0000310313417400016%","Austria"
"2021","Eritrea",NA,NA,"0.0000356996993178848%","Austria"
"2017","Liberia",0,0,NA,"Austria"
"2018","Liberia",0,0,NA,"Austria"
"2019","Liberia",0,0,NA,"Austria"
"2020","Liberia",0.024703,NA,"0.0000493488166639002%","Austria"
"2021","Liberia",0.025733,NA,"0.0000408188460058409%","Austria"
"2020","Liberia",NA,0,NA,"Austria"
"2021","Liberia",NA,0,NA,"Austria"
"2020","Liberia",NA,NA,"0.000041096190157254%","Austria"
"2021","Liberia",NA,NA,"0.0000356996993178848%","Austria"
"2017","Togo",0.111663,NA,"0.000166726617554579%","Austria"
"2018","Togo",0.100769,NA,"0.000199387588113637%","Austria"
"2019","Togo",0.101241,NA,"0.000208210226876427%","Austria"
"2020","Togo",0.070965,NA,"0.000141765727828753%","Austria"
"2021","Togo",0.025733,NA,"0.0000408188460058409%","Austria"
"2017","Togo",NA,0,NA,"Austria"
"2018","Togo",NA,0,NA,"Austria"
"2019","Togo",NA,0,NA,"Austria"
"2020","Togo",NA,0,NA,"Austria"
"2021","Togo",NA,0,NA,"Austria"
"2017","Togo",NA,NA,"0.000162907948563345%","Austria"
"2018","Togo",NA,NA,"0.000192655968771138%","Austria"
"2019","Togo",NA,NA,"0.000202167362082375%","Austria"
"2020","Togo",NA,NA,"0.000118058176517408%","Austria"
"2021","Togo",NA,NA,"0.0000356996993178848%","Austria"
"2017","Dominican Republic",0.081854,NA,"0.000122218107639169%","Austria"
"2018","Dominican Republic",0.051877,NA,"0.000102646944085693%","Austria"
"2019","Dominican Republic",0.056197,NA,"0.00011557363241942%","Austria"
"2020","Dominican Republic",0.043843,NA,"0.0000875845107474952%","Austria"
"2021","Dominican Republic",0.023594,NA,"0.0000374258676664909%","Austria"
"2017","Dominican Republic",NA,0,NA,"Austria"
"2018","Dominican Republic",NA,0,NA,"Austria"
"2019","Dominican Republic",NA,0,NA,"Austria"
"2020","Dominican Republic",NA,0,NA,"Austria"
"2021","Dominican Republic",NA,0,NA,"Austria"
"2017","Dominican Republic",NA,NA,"0.000119418851559639%","Austria"
"2018","Dominican Republic",NA,NA,"0.0000991814317095569%","Austria"
"2019","Dominican Republic",NA,NA,"0.000112219350331814%","Austria"
"2020","Dominican Republic",NA,NA,"0.0000729377106045617%","Austria"
"2021","Dominican Republic",NA,NA,"0.0000327322389813148%","Austria"
"2017","Saint Lucia",0,0,NA,"Austria"
"2018","Saint Lucia",0,0,NA,"Austria"
"2019","Saint Lucia",0.004309,NA,"0.00000886180369228398%","Austria"
"2020","Saint Lucia",0.016806,NA,"0.0000335730969053761%","Austria"
"2021","Saint Lucia",0.018134,NA,"0.0000287649692406606%","Austria"
"2019","Saint Lucia",NA,0,NA,"Austria"
"2020","Saint Lucia",NA,0,NA,"Austria"
"2021","Saint Lucia",NA,0,NA,"Austria"
"2019","Saint Lucia",NA,NA,"0.00000860460844137209%","Austria"
"2020","Saint Lucia",NA,NA,"0.0000279586516529495%","Austria"
"2021","Saint Lucia",NA,NA,"0.0000251575155415429%","Austria"
"2017","Central African Republic",0.025826,NA,"0.0000385614001501353%","Austria"
"2018","Central African Republic",0.042769,NA,"0.0000846253089346142%","Austria"
"2019","Central African Republic",0.020441,NA,"0.000042038554020417%","Austria"
"2020","Central African Republic",0.028079,NA,"0.0000560930017854371%","Austria"
"2021","Central African Republic",0.014134,NA,"0.0000224199887089168%","Austria"
"2017","Central African Republic",NA,0,NA,"Austria"
"2018","Central African Republic",NA,0,NA,"Austria"
"2019","Central African Republic",NA,0,NA,"Austria"
"2020","Central African Republic",NA,0,NA,"Austria"
"2021","Central African Republic",NA,0,NA,"Austria"
"2017","Central African Republic",NA,NA,"0.0000376781985044011%","Austria"
"2018","Central African Republic",NA,NA,"0.0000817682335675934%","Austria"
"2019","Central African Republic",NA,NA,"0.0000408184732304681%","Austria"
"2020","Central African Republic",NA,NA,"0.0000467125419352117%","Austria"
"2021","Central African Republic",NA,NA,"0.000019608267600318%","Austria"
"2017","Angola",0.011688,NA,"0.0000174516241367142%","Austria"
"2018","Angola",0.012552,NA,"0.0000248361401423292%","Austria"
"2019","Angola",0.012363,NA,"0.0000254254998950352%","Austria"
"2020","Angola",0.027516,NA,"0.0000549683050367922%","Austria"
"2021","Angola",0.0134,NA,"0.0000212556847813418%","Austria"
"2017","Angola",NA,0,NA,"Austria"
"2018","Angola",NA,0,NA,"Austria"
"2019","Angola",NA,0,NA,"Austria"
"2020","Angola",NA,0,NA,"Austria"
"2021","Angola",NA,0,NA,"Austria"
"2017","Angola",NA,NA,"0.0000170519160582142%","Austria"
"2018","Angola",NA,NA,"0.0000239976353840499%","Austria"
"2019","Angola",NA,NA,"0.0000246875781296549%","Austria"
"2020","Angola",NA,NA,"0.0000457759287684492%","Austria"
"2021","Angola",NA,NA,"0.0000185899806031033%","Austria"
"2017","Democratic People's Republic of Korea",0.043035,NA,"0.0000642565575567674%","Austria"
"2018","Democratic People's Republic of Korea",0.053761,NA,"0.000106374739499025%","Austria"
"2019","Democratic People's Republic of Korea",0.05635,NA,"0.00011588828917619%","Austria"
"2020","Democratic People's Republic of Korea",0.029346,NA,"0.0000586240688911798%","Austria"
"2021","Democratic People's Republic of Korea",0.012007,NA,"0.000019046045311162%","Austria"
"2017","Democratic People's Republic of Korea",NA,0,NA,"Austria"
"2018","Democratic People's Republic of Korea",NA,0,NA,"Austria"
"2019","Democratic People's Republic of Korea",NA,0,NA,"Austria"
"2020","Democratic People's Republic of Korea",NA,0,NA,"Austria"
"2021","Democratic People's Republic of Korea",NA,0,NA,"Austria"
"2017","Democratic People's Republic of Korea",NA,NA,"0.0000627848397985325%","Austria"
"2018","Democratic People's Republic of Korea",NA,NA,"0.000102783371246169%","Austria"
"2019","Democratic People's Republic of Korea",NA,NA,"0.000112524874836695%","Austria"
"2020","Democratic People's Republic of Korea",NA,NA,"0.0000488203374632545%","Austria"
"2021","Democratic People's Republic of Korea",NA,NA,"0.0000166574550075717%","Austria"
"2017","Dominica",0.017039,NA,"0.000025441326460085%","Austria"
"2018","Dominica",0,0,NA,"Austria"
"2019","Dominica",0,0,NA,"Austria"
"2020","Dominica",0,0,NA,"Austria"
"2021","Dominica",0.012007,NA,"0.000019046045311162%","Austria"
"2017","Dominica",NA,0,NA,"Austria"
"2021","Dominica",NA,0,NA,"Austria"
"2017","Dominica",NA,NA,"0.0000248586240345578%","Austria"
"2021","Dominica",NA,NA,"0.0000166574550075717%","Austria"
"2017","Grenada",0,0,NA,"Austria"
"2018","Grenada",0,0,NA,"Austria"
"2019","Grenada",0,0,NA,"Austria"
"2020","Grenada",0.011475,NA,"0.0000229234372836601%","Austria"
"2021","Grenada",0.012007,NA,"0.000019046045311162%","Austria"
"2020","Grenada",NA,0,NA,"Austria"
"2021","Grenada",NA,0,NA,"Austria"
"2020","Grenada",NA,NA,"0.0000190899397666069%","Austria"
"2021","Grenada",NA,NA,"0.0000166574550075717%","Austria"
"2017","Benin",0.044242,NA,"0.0000660587572772511%","Austria"
"2018","Benin",0.019267,NA,"0.0000381228419472799%","Austria"
"2019","Benin",0,0,NA,"Austria"
"2020","Benin",0.024111,NA,"0.0000481661870454316%","Austria"
"2021","Benin",0.007391,NA,"0.0000117239377775296%","Austria"
"2017","Benin",NA,0,NA,"Austria"
"2018","Benin",NA,0,NA,"Austria"
"2020","Benin",NA,0,NA,"Austria"
"2021","Benin",NA,0,NA,"Austria"
"2017","Benin",NA,NA,"0.0000645457623415051%","Austria"
"2018","Benin",NA,NA,"0.0000368357585201155%","Austria"
"2020","Benin",NA,NA,"0.000040111332262541%","Austria"
"2021","Benin",NA,NA,"0.0000102536228833982%","Austria"
"2017","Belize",0.008907,NA,"0.0000132992484758482%","Austria"
"2018","Belize",0.008749,NA,"0.0000173112962161598%","Austria"
"2019","Belize",0.008617,NA,"0.0000177215508044584%","Austria"
"2020","Belize",0.008403,NA,"0.0000167865484526881%","Austria"
"2021","Belize",0.0068,NA,"0.0000107864669039645%","Austria"
"2017","Belize",NA,0,NA,"Austria"
"2018","Belize",NA,0,NA,"Austria"
"2019","Belize",NA,0,NA,"Austria"
"2020","Belize",NA,0,NA,"Austria"
"2021","Belize",NA,0,NA,"Austria"
"2017","Belize",NA,NA,"0.0000129946454766011%","Austria"
"2018","Belize",NA,NA,"0.0000167268412982037%","Austria"
"2019","Belize",NA,NA,"0.0000172072199905554%","Austria"
"2020","Belize",NA,NA,"0.0000139793258264747%","Austria"
"2021","Belize",NA,NA,"0.00000943372150008225%","Austria"
"2017","Guinea-Bissau",0,0,NA,"Austria"
"2018","Guinea-Bissau",0.002187,NA,"0.0000043273293890435%","Austria"
"2019","Guinea-Bissau",0.002154,NA,"0.00000442987355608719%","Austria"
"2020","Guinea-Bissau",0.002101,NA,"0.0000041971365344636%","Austria"
"2021","Guinea-Bissau",0.0068,NA,"0.0000107864669039645%","Austria"
"2018","Guinea-Bissau",NA,0,NA,"Austria"
"2019","Guinea-Bissau",NA,0,NA,"Austria"
"2020","Guinea-Bissau",NA,0,NA,"Austria"
"2021","Guinea-Bissau",NA,0,NA,"Austria"
"2018","Guinea-Bissau",NA,NA,"0.00000418123236017505%","Austria"
"2019","Guinea-Bissau",NA,NA,"0.00000430130577459166%","Austria"
"2020","Guinea-Bissau",NA,NA,"0.00000349524735944584%","Austria"
"2021","Guinea-Bissau",NA,NA,"0.00000943372150008225%","Austria"
"2017","Sao Tome and Principe",0,0,NA,"Austria"
"2018","Sao Tome and Principe",0,0,NA,"Austria"
"2019","Sao Tome and Principe",0,0,NA,"Austria"
"2020","Sao Tome and Principe",0,0,NA,"Austria"
"2021","Sao Tome and Principe",0.004533,NA,"0.00000719044918759869%","Austria"
"2021","Sao Tome and Principe",NA,0,NA,"Austria"
"2021","Sao Tome and Principe",NA,NA,"0.00000628868522939306%","Austria"
"2017","Antigua and Barbuda",0,0,NA,"Austria"
"2018","Antigua and Barbuda",0,0,NA,"Austria"
"2019","Antigua and Barbuda",0,0,NA,"Austria"
"2020","Antigua and Barbuda",0,0,NA,"Austria"
"2021","Antigua and Barbuda",0,0,NA,"Austria"
"2017","Botswana",0.010759,NA,"0.0000160645126699956%","Austria"
"2018","Botswana",0.010752,NA,"0.0000212745521678078%","Austria"
"2019","Botswana",0,0,NA,"Austria"
"2020","Botswana",0.011475,NA,"0.0000229234372836601%","Austria"
"2021","Botswana",0,0,NA,"Austria"
"2017","Botswana",NA,0,NA,"Austria"
"2018","Botswana",NA,0,NA,"Austria"
"2020","Botswana",NA,0,NA,"Austria"
"2017","Botswana",NA,NA,"0.0000156965746808972%","Austria"
"2018","Botswana",NA,NA,"0.000020556291877733%","Austria"
"2020","Botswana",NA,NA,"0.0000190899397666069%","Austria"
"2017","Congo",0.041915,NA,"0.0000625842595559871%","Austria"
"2018","Congo",0.024014,NA,"0.0000475155409000871%","Austria"
"2019","Congo",0,0,NA,"Austria"
"2020","Congo",0.035586,NA,"0.0000710896243290917%","Austria"
"2021","Congo",0,0,NA,"Austria"
"2017","Congo",NA,0,NA,"Austria"
"2018","Congo",NA,0,NA,"Austria"
"2020","Congo",NA,0,NA,"Austria"
"2017","Congo",NA,NA,"0.0000611508437354593%","Austria"
"2018","Congo",NA,NA,"0.0000459113460892746%","Austria"
"2020","Congo",NA,NA,"0.0000592012720291479%","Austria"
"2017","Djibouti",0.01131,NA,"0.0000168872235614509%","Austria"
"2018","Djibouti",0.011108,NA,"0.0000219789551227687%","Austria"
"2019","Djibouti",0.002735,NA,"0.00000562474659976716%","Austria"
"2020","Djibouti",0.067223,NA,"0.000134290389936338%","Austria"
"2021","Djibouti",0,0,NA,"Austria"
"2017","Djibouti",NA,0,NA,"Austria"
"2018","Djibouti",NA,0,NA,"Austria"
"2019","Djibouti",NA,0,NA,"Austria"
"2020","Djibouti",NA,0,NA,"Austria"
"2017","Djibouti",NA,NA,"0.000016500442386927%","Austria"
"2018","Djibouti",NA,NA,"0.0000212369131489824%","Austria"
"2019","Djibouti",NA,NA,"0.00000546150013626193%","Austria"
"2020","Djibouti",NA,NA,"0.000111832943000489%","Austria"
"2017","Equatorial Guinea",0.011688,NA,"0.0000174516241367142%","Austria"
"2018","Equatorial Guinea",0.010752,NA,"0.0000212745521678078%","Austria"
"2019","Equatorial Guinea",0,0,NA,"Austria"
"2020","Equatorial Guinea",0,0,NA,"Austria"
"2021","Equatorial Guinea",0,0,NA,"Austria"
"2017","Equatorial Guinea",NA,0,NA,"Austria"
"2018","Equatorial Guinea",NA,0,NA,"Austria"
"2017","Equatorial Guinea",NA,NA,"0.0000170519160582142%","Austria"
"2018","Equatorial Guinea",NA,NA,"0.000020556291877733%","Austria"
"2017","Eswatini",0.017828,NA,"0.0000266194006767061%","Austria"
"2018","Eswatini",0,0,NA,"Austria"
"2019","Eswatini",0,0,NA,"Austria"
"2020","Eswatini",0.062931,NA,"0.000125716325202441%","Austria"
"2021","Eswatini",0,0,NA,"Austria"
"2017","Eswatini",NA,0,NA,"Austria"
"2020","Eswatini",NA,0,NA,"Austria"
"2017","Eswatini",NA,NA,"0.0000260097159039906%","Austria"
"2020","Eswatini",NA,NA,"0.00010469272326382%","Austria"
"2017","Guinea",0.023375,NA,"0.0000349017551502135%","Austria"
"2018","Guinea",0.011664,NA,"0.0000230790900748987%","Austria"
"2019","Guinea",0,0,NA,"Austria"
"2020","Guinea",0,0,NA,"Austria"
"2021","Guinea",0,0,NA,"Austria"
"2017","Guinea",NA,0,NA,"Austria"
"2018","Guinea",NA,0,NA,"Austria"
"2017","Guinea",NA,NA,"0.0000341023731913721%","Austria"
"2018","Guinea",NA,NA,"0.0000222999059209336%","Austria"
"2017","Jamaica",0.019242,NA,"0.0000287306769026912%","Austria"
"2018","Jamaica",0.010752,NA,"0.0000212745521678078%","Austria"
"2019","Jamaica",0,0,NA,"Austria"
"2020","Jamaica",0,0,NA,"Austria"
"2021","Jamaica",0,0,NA,"Austria"
"2017","Jamaica",NA,0,NA,"Austria"
"2018","Jamaica",NA,0,NA,"Austria"
"2017","Jamaica",NA,NA,"0.0000280726359336206%","Austria"
"2018","Jamaica",NA,NA,"0.000020556291877733%","Austria"
"2017","Mauritania",0,0,NA,"Austria"
"2018","Mauritania",0,0,NA,"Austria"
"2019","Mauritania",0,0,NA,"Austria"
"2020","Mauritania",0,0,NA,"Austria"
"2021","Mauritania",0,0,NA,"Austria"
"2017","Micronesia",0,0,NA,"Austria"
"2018","Micronesia",0,0,NA,"Austria"
"2019","Micronesia",0,0,NA,"Austria"
"2020","Micronesia",0,0,NA,"Austria"
"2021","Micronesia",0,0,NA,"Austria"
"2017","Papua New Guinea",0.483909,NA,"0.000722535761838916%","Austria"
"2018","Papua New Guinea",0.53984,NA,"0.00106815980675868%","Austria"
"2019","Papua New Guinea",0.373868,NA,"0.000768889492417458%","Austria"
"2020","Papua New Guinea",0.247224,NA,"0.00049387571756127%","Austria"
"2021","Papua New Guinea",0,0,NA,"Austria"
"2017","Papua New Guinea",NA,0,NA,"Austria"
"2018","Papua New Guinea",NA,0,NA,"Austria"
"2019","Papua New Guinea",NA,0,NA,"Austria"
"2020","Papua New Guinea",NA,0,NA,"Austria"
"2017","Papua New Guinea",NA,NA,"0.00070598696507652%","Austria"
"2018","Papua New Guinea",NA,NA,"0.00103209715469451%","Austria"
"2019","Papua New Guinea",NA,NA,"0.000746574088827779%","Austria"
"2020","Papua New Guinea",NA,NA,"0.000411284642166416%","Austria"
"2017","Suriname",0.089455,NA,"0.00013356733719625%","Austria"
"2018","Suriname",0,0,NA,"Austria"
"2019","Suriname",0,0,NA,"Austria"
"2020","Suriname",0,0,NA,"Austria"
"2021","Suriname",0,0,NA,"Austria"
"2017","Suriname",NA,0,NA,"Austria"
"2017","Suriname",NA,NA,"0.000130508140912693%","Austria"
