"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Congo",0.195839,NA,"0.0000780900231822885%","Switzerland"
"2019","Congo",0.080034,NA,"0.0000307453337914199%","Switzerland"
"2020","Congo",0.187603,NA,"0.0000687920667188801%","Switzerland"
"2021","Congo",0.306447,NA,"0.000103761739033947%","Switzerland"
"2017","Congo",NA,0,NA,"Switzerland"
"2018","Congo",NA,0,NA,"Switzerland"
"2019","Congo",NA,0,NA,"Switzerland"
"2020","Congo",NA,0,NA,"Switzerland"
"2021","Congo",NA,0,NA,"Switzerland"
"2018","Congo",NA,NA,"0.0000770793531789447%","Switzerland"
"2019","Congo",NA,NA,"0.0000303614376652638%","Switzerland"
"2020","Congo",NA,NA,"0.0000626401425147034%","Switzerland"
"2021","Congo",NA,NA,"0.000102222260138285%","Switzerland"
"2017","Argentina",0.366002,NA,"0.00014160243436406%","Switzerland"
"2018","Argentina",0.57006,NA,"0.00022730916015347%","Switzerland"
"2019","Argentina",0.636326,NA,"0.000244446800986569%","Switzerland"
"2020","Argentina",1.071127,NA,"0.000392771117990618%","Switzerland"
"2021","Argentina",0.299936,NA,"0.000101557140252266%","Switzerland"
"2017","Argentina",NA,0,NA,"Switzerland"
"2018","Argentina",NA,0,NA,"Switzerland"
"2019","Argentina",NA,0,NA,"Switzerland"
"2020","Argentina",NA,0,NA,"Switzerland"
"2021","Argentina",NA,0,NA,"Switzerland"
"2018","Argentina",NA,NA,"0.000224367240811019%","Switzerland"
"2019","Argentina",NA,NA,"0.0002413945596095%","Switzerland"
"2020","Argentina",NA,NA,"0.000357646455181136%","Switzerland"
"2021","Argentina",NA,NA,"0.000100050370265777%","Switzerland"
"2017","Bhutan",1.291566,NA,"0.000499693689493095%","Switzerland"
"2018","Bhutan",1.52213,NA,"0.00060694329008245%","Switzerland"
"2019","Bhutan",0.86075,NA,"0.00033066004524283%","Switzerland"
"2020","Bhutan",1.142067,NA,"0.000418784077341147%","Switzerland"
"2021","Bhutan",0.20948,NA,"0.0000709290973409147%","Switzerland"
"2017","Bhutan",NA,0,NA,"Switzerland"
"2018","Bhutan",NA,0,NA,"Switzerland"
"2019","Bhutan",NA,0,NA,"Switzerland"
"2020","Bhutan",NA,0,NA,"Switzerland"
"2021","Bhutan",NA,0,NA,"Switzerland"
"2018","Bhutan",NA,NA,"0.000599088005219936%","Switzerland"
"2019","Bhutan",NA,NA,"0.000326531317569731%","Switzerland"
"2020","Bhutan",NA,NA,"0.000381333132419736%","Switzerland"
"2021","Bhutan",NA,NA,"0.0000698767455833076%","Switzerland"
"2017","Costa Rica",0.153341,NA,"0.0000593260662177239%","Switzerland"
"2018","Costa Rica",0.253282,NA,"0.000100995191211436%","Switzerland"
"2019","Costa Rica",0.343465,NA,"0.000131943250002124%","Switzerland"
"2020","Costa Rica",0.058895,NA,"0.0000215961832668371%","Switzerland"
"2021","Costa Rica",0.199775,NA,"0.0000676430228245237%","Switzerland"
"2017","Costa Rica",NA,0,NA,"Switzerland"
"2018","Costa Rica",NA,0,NA,"Switzerland"
"2019","Costa Rica",NA,0,NA,"Switzerland"
"2020","Costa Rica",NA,0,NA,"Switzerland"
"2021","Costa Rica",NA,0,NA,"Switzerland"
"2018","Costa Rica",NA,NA,"0.0000996880740397442%","Switzerland"
"2019","Costa Rica",NA,NA,"0.000130295764146486%","Switzerland"
"2020","Costa Rica",NA,NA,"0.0000196648837886572%","Switzerland"
"2021","Costa Rica",NA,NA,"0.0000666394254769203%","Switzerland"
"2017","Nauru",0,0,NA,"Switzerland"
"2018","Nauru",0,0,NA,"Switzerland"
"2019","Nauru",0.117164,NA,"0.0000450089498005588%","Switzerland"
"2020","Nauru",0.150647,NA,"0.0000552406863163122%","Switzerland"
"2021","Nauru",0.163022,NA,"0.0000551986027626055%","Switzerland"
"2019","Nauru",NA,0,NA,"Switzerland"
"2020","Nauru",NA,0,NA,"Switzerland"
"2021","Nauru",NA,0,NA,"Switzerland"
"2019","Nauru",NA,NA,"0.0000444469535773918%","Switzerland"
"2020","Nauru",NA,NA,"0.0000503006324494412%","Switzerland"
"2021","Nauru",NA,NA,"0.0000543796391945864%","Switzerland"
"2017","Panama",0.160714,NA,"0.0000621786045879137%","Switzerland"
"2018","Panama",0.937997,NA,"0.000374022577090963%","Switzerland"
"2019","Panama",0.61338,NA,"0.000235632016905079%","Switzerland"
"2020","Panama",0.552828,NA,"0.000202716271381934%","Switzerland"
"2021","Panama",0.150693,NA,"0.0000510240522512624%","Switzerland"
"2017","Panama",NA,0,NA,"Switzerland"
"2018","Panama",NA,0,NA,"Switzerland"
"2019","Panama",NA,0,NA,"Switzerland"
"2020","Panama",NA,0,NA,"Switzerland"
"2021","Panama",NA,0,NA,"Switzerland"
"2018","Panama",NA,NA,"0.000369181838366161%","Switzerland"
"2019","Panama",NA,NA,"0.000232689839757097%","Switzerland"
"2020","Panama",NA,NA,"0.000184587798202153%","Switzerland"
"2021","Panama",NA,NA,"0.000050267025120228%","Switzerland"
"2017","Marshall Islands",0,0,NA,"Switzerland"
"2018","Marshall Islands",0,0,NA,"Switzerland"
"2019","Marshall Islands",0.192382,NA,"0.000073904200782929%","Switzerland"
"2020","Marshall Islands",0.090487,NA,"0.0000331806407210508%","Switzerland"
"2021","Marshall Islands",0.112518,NA,"0.0000380981486280554%","Switzerland"
"2019","Marshall Islands",NA,0,NA,"Switzerland"
"2020","Marshall Islands",NA,0,NA,"Switzerland"
"2021","Marshall Islands",NA,0,NA,"Switzerland"
"2019","Marshall Islands",NA,NA,"0.0000729814091625908%","Switzerland"
"2020","Marshall Islands",NA,NA,"0.0000302133685267718%","Switzerland"
"2021","Marshall Islands",NA,NA,"0.0000375328988903122%","Switzerland"
"2017","Angola",0.606497,NA,"0.000234647492730913%","Switzerland"
"2018","Angola",0.495193,NA,"0.000197456241349818%","Switzerland"
"2019","Angola",0.057562,NA,"0.0000221126384249408%","Switzerland"
"2020","Angola",0.69532,NA,"0.000254966604110658%","Switzerland"
"2021","Angola",0.112341,NA,"0.0000380382171299202%","Switzerland"
"2017","Angola",NA,0,NA,"Switzerland"
"2018","Angola",NA,0,NA,"Switzerland"
"2019","Angola",NA,0,NA,"Switzerland"
"2020","Angola",NA,0,NA,"Switzerland"
"2021","Angola",NA,0,NA,"Switzerland"
"2018","Angola",NA,NA,"0.000194900689539577%","Switzerland"
"2019","Angola",NA,NA,"0.0000218365329096124%","Switzerland"
"2020","Angola",NA,NA,"0.000232165497850906%","Switzerland"
"2021","Angola",NA,NA,"0.0000374738565761617%","Switzerland"
"2017","Fiji",0.77325,NA,"0.00029916252471847%","Switzerland"
"2018","Fiji",0,0,NA,"Switzerland"
"2019","Fiji",0.080794,NA,"0.0000310372903808878%","Switzerland"
"2020","Fiji",0.191987,NA,"0.0000703996338713007%","Switzerland"
"2021","Fiji",0.10481,NA,"0.0000354882503928836%","Switzerland"
"2017","Fiji",NA,0,NA,"Switzerland"
"2019","Fiji",NA,0,NA,"Switzerland"
"2020","Fiji",NA,0,NA,"Switzerland"
"2021","Fiji",NA,0,NA,"Switzerland"
"2019","Fiji",NA,NA,"0.0000306497487908555%","Switzerland"
"2020","Fiji",NA,NA,"0.0000641039484494936%","Switzerland"
"2021","Fiji",NA,NA,"0.0000349617228593969%","Switzerland"
"2017","Vanuatu",0.05063,NA,"0.0000195882297141884%","Switzerland"
"2018","Vanuatu",0.273052,NA,"0.00010887840016529%","Switzerland"
"2019","Vanuatu",0.101048,NA,"0.0000388179334902091%","Switzerland"
"2020","Vanuatu",0.196569,NA,"0.0000720798055620834%","Switzerland"
"2021","Vanuatu",0.057112,NA,"0.000019337896731594%","Switzerland"
"2017","Vanuatu",NA,0,NA,"Switzerland"
"2018","Vanuatu",NA,0,NA,"Switzerland"
"2019","Vanuatu",NA,0,NA,"Switzerland"
"2020","Vanuatu",NA,0,NA,"Switzerland"
"2021","Vanuatu",NA,0,NA,"Switzerland"
"2018","Vanuatu",NA,NA,"0.000107469255583501%","Switzerland"
"2019","Vanuatu",NA,NA,"0.0000383332402878724%","Switzerland"
"2020","Vanuatu",NA,NA,"0.0000656338660574337%","Switzerland"
"2021","Vanuatu",NA,NA,"0.000019050986699226%","Switzerland"
"2017","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2018","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2019","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Switzerland"
"2021","Saint Vincent and the Grenadines",0.054585,NA,"0.0000184822645520041%","Switzerland"
"2021","Saint Vincent and the Grenadines",NA,0,NA,"Switzerland"
"2021","Saint Vincent and the Grenadines",NA,NA,"0.0000182080492536989%","Switzerland"
"2017","Dominican Republic",0.077175,NA,"0.0000298582190043944%","Switzerland"
"2018","Dominican Republic",0.028117,NA,"0.0000112115420412502%","Switzerland"
"2019","Dominican Republic",0.107881,NA,"0.0000414428537215704%","Switzerland"
"2020","Dominican Republic",0.06218,NA,"0.0000228007585623895%","Switzerland"
"2021","Dominican Republic",0.049821,NA,"0.0000168691930428762%","Switzerland"
"2017","Dominican Republic",NA,0,NA,"Switzerland"
"2018","Dominican Republic",NA,0,NA,"Switzerland"
"2019","Dominican Republic",NA,0,NA,"Switzerland"
"2020","Dominican Republic",NA,0,NA,"Switzerland"
"2021","Dominican Republic",NA,0,NA,"Switzerland"
"2018","Dominican Republic",NA,NA,"0.0000110664381115732%","Switzerland"
"2019","Dominican Republic",NA,NA,"0.0000409253849209877%","Switzerland"
"2020","Dominican Republic",NA,NA,"0.0000207617365477325%","Switzerland"
"2021","Dominican Republic",NA,NA,"0.0000166189103575805%","Switzerland"
"2017","Kazakhstan",0,0,NA,"Switzerland"
"2018","Kazakhstan",0.344949,NA,"0.000137547043268742%","Switzerland"
"2019","Kazakhstan",0.397423,NA,"0.000152671399547536%","Switzerland"
"2020","Kazakhstan",0.038164,NA,"0.000013994341424494%","Switzerland"
"2021","Kazakhstan",0.041947,NA,"0.0000142030878659507%","Switzerland"
"2018","Kazakhstan",NA,0,NA,"Switzerland"
"2019","Kazakhstan",NA,0,NA,"Switzerland"
"2020","Kazakhstan",NA,0,NA,"Switzerland"
"2021","Kazakhstan",NA,0,NA,"Switzerland"
"2018","Kazakhstan",NA,NA,"0.000135766858489493%","Switzerland"
"2019","Kazakhstan",NA,NA,"0.000150765095350003%","Switzerland"
"2020","Kazakhstan",NA,NA,"0.0000127428580509434%","Switzerland"
"2021","Kazakhstan",NA,NA,"0.0000139923613088744%","Switzerland"
"2017","Liberia",0.144222,NA,"0.0000557980182863851%","Switzerland"
"2018","Liberia",0.021619,NA,"0.00000862049035778316%","Switzerland"
"2019","Liberia",0.086219,NA,"0.000033121322614919%","Switzerland"
"2020","Liberia",0.034011,NA,"0.000012471479566829%","Switzerland"
"2021","Liberia",0.040251,NA,"0.0000136288289911646%","Switzerland"
"2017","Liberia",NA,0,NA,"Switzerland"
"2018","Liberia",NA,0,NA,"Switzerland"
"2019","Liberia",NA,0,NA,"Switzerland"
"2020","Liberia",NA,0,NA,"Switzerland"
"2021","Liberia",NA,0,NA,"Switzerland"
"2018","Liberia",NA,NA,"0.00000850892077867843%","Switzerland"
"2019","Liberia",NA,NA,"0.0000327077591281378%","Switzerland"
"2020","Liberia",NA,NA,"0.0000113561824014945%","Switzerland"
"2021","Liberia",NA,NA,"0.0000134266225246979%","Switzerland"
"2017","Sierra Leone",0.471904,NA,"0.000182574836165205%","Switzerland"
"2018","Sierra Leone",0.022197,NA,"0.00000885096556139103%","Switzerland"
"2019","Sierra Leone",0.047287,NA,"0.0000181654621660153%","Switzerland"
"2020","Sierra Leone",0.087347,NA,"0.0000320292354157131%","Switzerland"
"2021","Sierra Leone",0.031435,NA,"0.0000106437663495878%","Switzerland"
"2017","Sierra Leone",NA,0,NA,"Switzerland"
"2018","Sierra Leone",NA,0,NA,"Switzerland"
"2019","Sierra Leone",NA,0,NA,"Switzerland"
"2020","Sierra Leone",NA,0,NA,"Switzerland"
"2021","Sierra Leone",NA,0,NA,"Switzerland"
"2018","Sierra Leone",NA,NA,"0.00000873641308683682%","Switzerland"
"2019","Sierra Leone",NA,NA,"0.0000179386423629624%","Switzerland"
"2020","Sierra Leone",NA,NA,"0.0000291649308818718%","Switzerland"
"2021","Sierra Leone",NA,NA,"0.0000104858482786484%","Switzerland"
"2017","Cabo Verde",0.012147,NA,"0.00000469955019431653%","Switzerland"
"2018","Cabo Verde",0.015345,NA,"0.0000061187577843648%","Switzerland"
"2019","Cabo Verde",0.022317,NA,"0.00000857315158836391%","Switzerland"
"2020","Cabo Verde",0.033111,NA,"0.0000121414589379106%","Switzerland"
"2021","Cabo Verde",0.026258,NA,"0.00000889085467814463%","Switzerland"
"2017","Cabo Verde",NA,0,NA,"Switzerland"
"2018","Cabo Verde",NA,0,NA,"Switzerland"
"2019","Cabo Verde",NA,0,NA,"Switzerland"
"2020","Cabo Verde",NA,0,NA,"Switzerland"
"2021","Cabo Verde",NA,0,NA,"Switzerland"
"2018","Cabo Verde",NA,NA,"0.00000603956655482772%","Switzerland"
"2019","Cabo Verde",NA,NA,"0.00000846610446030054%","Switzerland"
"2020","Cabo Verde",NA,NA,"0.0000110556747962684%","Switzerland"
"2021","Cabo Verde",NA,NA,"0.00000875894398284557%","Switzerland"
"2017","Papua New Guinea",0,0,NA,"Switzerland"
"2018","Papua New Guinea",0.16909,NA,"0.0000674239657059787%","Switzerland"
"2019","Papua New Guinea",0.000549,NA,"0.000000210900220549885%","Switzerland"
"2020","Papua New Guinea",0.044226,NA,"0.0000162172137050537%","Switzerland"
"2021","Papua New Guinea",0.017505,NA,"0.00000592712358675153%","Switzerland"
"2018","Papua New Guinea",NA,0,NA,"Switzerland"
"2019","Papua New Guinea",NA,0,NA,"Switzerland"
"2020","Papua New Guinea",NA,0,NA,"Switzerland"
"2021","Papua New Guinea",NA,0,NA,"Switzerland"
"2018","Papua New Guinea",NA,NA,"0.0000665513397690335%","Switzerland"
"2019","Papua New Guinea",NA,NA,"0.000000208266852565533%","Switzerland"
"2020","Papua New Guinea",NA,NA,"0.0000147669437208108%","Switzerland"
"2021","Papua New Guinea",NA,NA,"0.00000583918479776494%","Switzerland"
"2017","Equatorial Guinea",0,0,NA,"Switzerland"
"2018","Equatorial Guinea",0,0,NA,"Switzerland"
"2019","Equatorial Guinea",0,0,NA,"Switzerland"
"2020","Equatorial Guinea",0,0,NA,"Switzerland"
"2021","Equatorial Guinea",0.005439,NA,"0.00000184162383252451%","Switzerland"
"2021","Equatorial Guinea",NA,0,NA,"Switzerland"
"2021","Equatorial Guinea",NA,NA,"0.00000181430026364145%","Switzerland"
"2017","Gabon",0.004865,NA,"0.00000188221879438132%","Switzerland"
"2018","Gabon",0.015345,NA,"0.0000061187577843648%","Switzerland"
"2019","Gabon",0.004498,NA,"0.00000172792202556172%","Switzerland"
"2020","Gabon",0.005429,NA,"0.00000199075777155376%","Switzerland"
"2021","Gabon",0.004322,NA,"0.00000146341206180749%","Switzerland"
"2017","Gabon",NA,0,NA,"Switzerland"
"2018","Gabon",NA,0,NA,"Switzerland"
"2019","Gabon",NA,0,NA,"Switzerland"
"2020","Gabon",NA,0,NA,"Switzerland"
"2021","Gabon",NA,0,NA,"Switzerland"
"2018","Gabon",NA,NA,"0.00000603956655482772%","Switzerland"
"2019","Gabon",NA,NA,"0.00000170634663540941%","Switzerland"
"2020","Gabon",NA,NA,"0.0000018127286541917%","Switzerland"
"2021","Gabon",NA,NA,"0.00000144169989694031%","Switzerland"
"2017","Malaysia",0.001481,NA,"0.000000572983768649279%","Switzerland"
"2018","Malaysia",0.018856,NA,"0.00000751875508517319%","Switzerland"
"2019","Malaysia",0.049837,NA,"0.0000191450533543618%","Switzerland"
"2020","Malaysia",0.032503,NA,"0.0000119185116685968%","Switzerland"
"2021","Malaysia",0.000875,NA,"0.000000296271530328911%","Switzerland"
"2017","Malaysia",NA,0,NA,"Switzerland"
"2018","Malaysia",NA,0,NA,"Switzerland"
"2019","Malaysia",NA,0,NA,"Switzerland"
"2020","Malaysia",NA,0,NA,"Switzerland"
"2021","Malaysia",NA,0,NA,"Switzerland"
"2018","Malaysia",NA,NA,"0.00000742144457203203%","Switzerland"
"2019","Malaysia",NA,NA,"0.0000189060020606711%","Switzerland"
"2020","Malaysia",NA,NA,"0.0000108526652140712%","Switzerland"
"2021","Malaysia",NA,NA,"0.000000291875846789164%","Switzerland"
"2017","Antigua and Barbuda",0.115987,NA,"0.0000448741852628791%","Switzerland"
"2018","Antigua and Barbuda",0,0,NA,"Switzerland"
"2019","Antigua and Barbuda",0,0,NA,"Switzerland"
"2020","Antigua and Barbuda",0,0,NA,"Switzerland"
"2021","Antigua and Barbuda",0,0,NA,"Switzerland"
"2017","Antigua and Barbuda",NA,0,NA,"Switzerland"
"2017","Botswana",0,0,NA,"Switzerland"
"2018","Botswana",0,0,NA,"Switzerland"
"2019","Botswana",0,0,NA,"Switzerland"
"2020","Botswana",0,0,NA,"Switzerland"
"2021","Botswana",0,0,NA,"Switzerland"
"2017","Comoros",0,0,NA,"Switzerland"
"2018","Comoros",0,0,NA,"Switzerland"
"2019","Comoros",0,0,NA,"Switzerland"
"2020","Comoros",0,0,NA,"Switzerland"
"2021","Comoros",0,0,NA,"Switzerland"
"2017","Djibouti",0,0,NA,"Switzerland"
"2018","Djibouti",0,0,NA,"Switzerland"
"2019","Djibouti",0,0,NA,"Switzerland"
"2020","Djibouti",0,0,NA,"Switzerland"
"2021","Djibouti",0,0,NA,"Switzerland"
"2017","Dominica",0.377182,NA,"0.000145927862138199%","Switzerland"
"2018","Dominica",0,0,NA,"Switzerland"
"2019","Dominica",0,0,NA,"Switzerland"
"2020","Dominica",0,0,NA,"Switzerland"
"2021","Dominica",0,0,NA,"Switzerland"
"2017","Dominica",NA,0,NA,"Switzerland"
"2017","Grenada",0,0,NA,"Switzerland"
"2018","Grenada",0,0,NA,"Switzerland"
"2019","Grenada",0,0,NA,"Switzerland"
"2020","Grenada",0,0,NA,"Switzerland"
"2021","Grenada",0,0,NA,"Switzerland"
"2017","Guyana",0,0,NA,"Switzerland"
"2018","Guyana",0,0,NA,"Switzerland"
"2019","Guyana",0.053184,NA,"0.0000204308148082424%","Switzerland"
"2020","Guyana",0.0422,NA,"0.0000154743006003995%","Switzerland"
"2021","Guyana",0,0,NA,"Switzerland"
"2019","Guyana",NA,0,NA,"Switzerland"
"2020","Guyana",NA,0,NA,"Switzerland"
"2019","Guyana",NA,NA,"0.0000201757090835069%","Switzerland"
"2020","Guyana",NA,NA,"0.0000140904677117129%","Switzerland"
"2017","Maldives",0,0,NA,"Switzerland"
"2018","Maldives",0,0,NA,"Switzerland"
"2019","Maldives",0,0,NA,"Switzerland"
"2020","Maldives",0,0,NA,"Switzerland"
"2021","Maldives",0,0,NA,"Switzerland"
"2017","Mauritius",0,0,NA,"Switzerland"
"2018","Mauritius",0.022836,NA,"0.00000910576427264611%","Switzerland"
"2019","Mauritius",0.014447,NA,"0.0000055498642737417%","Switzerland"
"2020","Mauritius",0.030199,NA,"0.0000110736588585655%","Switzerland"
"2021","Mauritius",0,0,NA,"Switzerland"
"2018","Mauritius",NA,0,NA,"Switzerland"
"2019","Mauritius",NA,0,NA,"Switzerland"
"2020","Mauritius",NA,0,NA,"Switzerland"
"2018","Mauritius",NA,NA,"0.00000898791409879738%","Switzerland"
"2019","Mauritius",NA,NA,"0.00000548056688345037%","Switzerland"
"2020","Mauritius",NA,NA,"0.0000100833657446924%","Switzerland"
"2017","Micronesia",0,0,NA,"Switzerland"
"2018","Micronesia",0,0,NA,"Switzerland"
"2019","Micronesia",0,0,NA,"Switzerland"
"2020","Micronesia",0,0,NA,"Switzerland"
"2021","Micronesia",0,0,NA,"Switzerland"
"2017","Montenegro",0.904629,NA,"0.000349991717521559%","Switzerland"
"2018","Montenegro",0.046732,NA,"0.0000186341993339157%","Switzerland"
"2019","Montenegro",0.02706,NA,"0.0000103951911986883%","Switzerland"
"2020","Montenegro",0.018251,NA,"0.00000669245166487892%","Switzerland"
"2021","Montenegro",0,0,NA,"Switzerland"
"2017","Montenegro",NA,0,NA,"Switzerland"
"2018","Montenegro",NA,0,NA,"Switzerland"
"2019","Montenegro",NA,0,NA,"Switzerland"
"2020","Montenegro",NA,0,NA,"Switzerland"
"2018","Montenegro",NA,NA,"0.0000183930286243212%","Switzerland"
"2019","Montenegro",NA,NA,"0.0000102653934980388%","Switzerland"
"2020","Montenegro",NA,NA,"0.00000609396033664628%","Switzerland"
"2017","Samoa",0,0,NA,"Switzerland"
"2018","Samoa",0,0,NA,"Switzerland"
"2019","Samoa",0,0,NA,"Switzerland"
"2020","Samoa",0,0,NA,"Switzerland"
"2021","Samoa",0,0,NA,"Switzerland"
"2017","Solomon Islands",0,0,NA,"Switzerland"
"2018","Solomon Islands",0,0,NA,"Switzerland"
"2019","Solomon Islands",0.01536,NA,"0.00000590059633451045%","Switzerland"
"2020","Solomon Islands",0.023219,NA,"0.00000851416553650888%","Switzerland"
"2021","Solomon Islands",0,0,NA,"Switzerland"
"2019","Solomon Islands",NA,0,NA,"Switzerland"
"2020","Solomon Islands",NA,0,NA,"Switzerland"
"2019","Solomon Islands",NA,NA,"0.00000582691959090452%","Switzerland"
"2020","Solomon Islands",NA,NA,"0.00000775276231749438%","Switzerland"
"2017","Suriname",0,0,NA,"Switzerland"
"2018","Suriname",0,0,NA,"Switzerland"
"2019","Suriname",0,0,NA,"Switzerland"
"2020","Suriname",0.001322,NA,"0.000000484763634922466%","Switzerland"
"2021","Suriname",0,0,NA,"Switzerland"
"2020","Suriname",NA,0,NA,"Switzerland"
"2020","Suriname",NA,NA,"0.000000441412282343235%","Switzerland"
"2017","Timor-Leste",0.041442,NA,"0.0000160334863878213%","Switzerland"
"2018","Timor-Leste",0,0,NA,"Switzerland"
"2019","Timor-Leste",0,0,NA,"Switzerland"
"2020","Timor-Leste",0,0,NA,"Switzerland"
"2021","Timor-Leste",0,0,NA,"Switzerland"
"2017","Timor-Leste",NA,0,NA,"Switzerland"
"2017","Turkmenistan",0,0,NA,"Switzerland"
"2018","Turkmenistan",0,0,NA,"Switzerland"
"2019","Turkmenistan",0,0,NA,"Switzerland"
"2020","Turkmenistan",0,0,NA,"Switzerland"
"2021","Turkmenistan",0,0,NA,"Switzerland"
