"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Dominica",0,0,NA,"Belgium"
"2021","Dominica",0,0,NA,"Belgium"
"2017","Dominica",NA,0,NA,"Belgium"
"2017","Dominica",NA,NA,"0.000143138381509471%","Belgium"
"2017","Equatorial Guinea",0,0,NA,"Belgium"
"2018","Equatorial Guinea",0,0,NA,"Belgium"
"2019","Equatorial Guinea",0,0,NA,"Belgium"
"2020","Equatorial Guinea",0,0,NA,"Belgium"
"2021","Equatorial Guinea",0,0,NA,"Belgium"
"2017","Eritrea",0,0,NA,"Belgium"
"2018","Eritrea",0,0,NA,"Belgium"
"2019","Eritrea",0,0,NA,"Belgium"
"2020","Eritrea",0,0,NA,"Belgium"
"2021","Eritrea",0,0,NA,"Belgium"
"2017","Eswatini",0.00214,NA,"0.00000143871524116585%","Belgium"
"2018","Eswatini",0,0,NA,"Belgium"
"2019","Eswatini",0,0,NA,"Belgium"
"2020","Eswatini",0,0,NA,"Belgium"
"2021","Eswatini",0,0,NA,"Belgium"
"2017","Eswatini",NA,0,NA,"Belgium"
"2017","Eswatini",NA,NA,"0.00000141750682075137%","Belgium"
"2017","Fiji",0,0,NA,"Belgium"
"2018","Fiji",0,0,NA,"Belgium"
"2019","Fiji",0,0,NA,"Belgium"
"2020","Fiji",0,0,NA,"Belgium"
"2021","Fiji",0,0,NA,"Belgium"
"2017","Gabon",0,0,NA,"Belgium"
"2018","Gabon",0,0,NA,"Belgium"
"2019","Gabon",0,0,NA,"Belgium"
"2020","Gabon",0.115216,NA,"0.0000927019210585566%","Belgium"
"2021","Gabon",0,0,NA,"Belgium"
"2020","Gabon",NA,0,NA,"Belgium"
"2020","Gabon",NA,NA,"0.0000917315221370397%","Belgium"
"2017","Guinea-Bissau",0,0,NA,"Belgium"
"2018","Guinea-Bissau",0.02519,NA,"0.0000178152563307633%","Belgium"
"2019","Guinea-Bissau",0,0,NA,"Belgium"
"2020","Guinea-Bissau",0,0,NA,"Belgium"
"2021","Guinea-Bissau",0,0,NA,"Belgium"
"2018","Guinea-Bissau",NA,0,NA,"Belgium"
"2018","Guinea-Bissau",NA,NA,"0.0000175039513641475%","Belgium"
"2017","Guyana",0,0,NA,"Belgium"
"2018","Guyana",0,0,NA,"Belgium"
"2019","Guyana",0,0,NA,"Belgium"
"2020","Guyana",0,0,NA,"Belgium"
"2021","Guyana",0,0,NA,"Belgium"
"2017","Jamaica",0.574788,NA,"0.000386428157027679%","Belgium"
"2018","Jamaica",0.222174,NA,"0.000157129287813855%","Belgium"
"2019","Jamaica",0,0,NA,"Belgium"
"2020","Jamaica",0,0,NA,"Belgium"
"2021","Jamaica",0,0,NA,"Belgium"
"2017","Jamaica",NA,0,NA,"Belgium"
"2018","Jamaica",NA,0,NA,"Belgium"
"2017","Jamaica",NA,NA,"0.000380731733871981%","Belgium"
"2018","Jamaica",NA,NA,"0.0001543836002532%","Belgium"
"2017","Kyrgyzstan",0.000894,NA,"0.000000601033376449657%","Belgium"
"2018","Kyrgyzstan",0,0,NA,"Belgium"
"2019","Kyrgyzstan",0,0,NA,"Belgium"
"2020","Kyrgyzstan",0,0,NA,"Belgium"
"2021","Kyrgyzstan",0,0,NA,"Belgium"
"2017","Kyrgyzstan",NA,0,NA,"Belgium"
"2017","Kyrgyzstan",NA,NA,"0.000000592173410164358%","Belgium"
"2017","Lao People's Democratic Republic",0.456203,NA,"0.000306703836058683%","Belgium"
"2018","Lao People's Democratic Republic",0.436921,NA,"0.000309005939312958%","Belgium"
"2019","Lao People's Democratic Republic",0.046717,NA,"0.0000374783615851083%","Belgium"
"2020","Lao People's Democratic Republic",0,0,NA,"Belgium"
"2021","Lao People's Democratic Republic",0,0,NA,"Belgium"
"2017","Lao People's Democratic Republic",NA,0,NA,"Belgium"
"2018","Lao People's Democratic Republic",NA,0,NA,"Belgium"
"2019","Lao People's Democratic Republic",NA,0,NA,"Belgium"
"2017","Lao People's Democratic Republic",NA,NA,"0.000302182646797775%","Belgium"
"2018","Lao People's Democratic Republic",NA,NA,"0.000303606349105784%","Belgium"
"2019","Lao People's Democratic Republic",NA,NA,"0.0000368394949894376%","Belgium"
"2017","Liberia",0.000511,NA,"0.000000343543686091471%","Belgium"
"2018","Liberia",0.023393,NA,"0.0000165443545591721%","Belgium"
"2019","Liberia",0.009491,NA,"0.0000076140833059542%","Belgium"
"2020","Liberia",0,0,NA,"Belgium"
"2021","Liberia",0,0,NA,"Belgium"
"2017","Liberia",NA,0,NA,"Belgium"
"2018","Liberia",NA,0,NA,"Belgium"
"2019","Liberia",NA,0,NA,"Belgium"
"2017","Liberia",NA,NA,"0.000000338479432431753%","Belgium"
"2018","Liberia",NA,NA,"0.0000162552574141129%","Belgium"
"2019","Liberia",NA,NA,"0.00000748429152010514%","Belgium"
"2017","Malaysia",0,0,NA,"Belgium"
"2018","Malaysia",0.00943,NA,"0.00000666922855097648%","Belgium"
"2019","Malaysia",0,0,NA,"Belgium"
"2020","Malaysia",0,0,NA,"Belgium"
"2021","Malaysia",0,0,NA,"Belgium"
"2018","Malaysia",NA,0,NA,"Belgium"
"2018","Malaysia",NA,NA,"0.00000655269001047682%","Belgium"
"2017","Mongolia",0,0,NA,"Belgium"
"2018","Mongolia",0,NA,NA,"Belgium"
"2019","Mongolia",0,NA,NA,"Belgium"
"2020","Mongolia",0,0,NA,"Belgium"
"2021","Mongolia",0,0,NA,"Belgium"
"2018","Mongolia",NA,2.699509,"0.107349181166479%","Belgium"
"2019","Mongolia",NA,2.094451,"0.0968900862307246%","Belgium"
"2018","Mongolia",NA,NA,"0.00187582668690268%","Belgium"
"2019","Mongolia",NA,NA,"0.00165161541023872%","Belgium"
"2017","Montenegro",0.093858,NA,"0.000063100436965114%","Belgium"
"2018","Montenegro",0.008593,NA,"0.00000607727263399161%","Belgium"
"2019","Montenegro",0.008444,NA,"0.00000677413543730664%","Belgium"
"2020","Montenegro",0.001704,NA,"0.00000137102549545011%","Belgium"
"2021","Montenegro",0,0,NA,"Belgium"
"2017","Montenegro",NA,0,NA,"Belgium"
"2018","Montenegro",NA,0,NA,"Belgium"
"2019","Montenegro",NA,0,NA,"Belgium"
"2020","Montenegro",NA,0,NA,"Belgium"
"2017","Montenegro",NA,NA,"0.0000621702594308795%","Belgium"
"2018","Montenegro",NA,NA,"0.00000597107797031043%","Belgium"
"2019","Montenegro",NA,NA,"0.00000665866163689472%","Belgium"
"2020","Montenegro",NA,NA,"0.00000135667367137824%","Belgium"
"2017","North Macedonia",0.003027,NA,"0.00000203504253972384%","Belgium"
"2018","North Macedonia",0.011498,NA,"0.00000813179107944089%","Belgium"
"2019","North Macedonia",0.011299,NA,"0.00000906453769613071%","Belgium"
"2020","North Macedonia",0,0,NA,"Belgium"
"2021","North Macedonia",0,0,NA,"Belgium"
"2017","North Macedonia",NA,0,NA,"Belgium"
"2018","North Macedonia",NA,0,NA,"Belgium"
"2019","North Macedonia",NA,0,NA,"Belgium"
"2017","North Macedonia",NA,NA,"0.00000200504352636187%","Belgium"
"2018","North Macedonia",NA,NA,"0.00000798969562465138%","Belgium"
"2019","North Macedonia",NA,NA,"0.00000891002106054873%","Belgium"
"2017","Palau",0.165988,NA,"0.000111593208154503%","Belgium"
"2018","Palau",0.023047,NA,"0.0000162996511574077%","Belgium"
"2019","Palau",0,0,NA,"Belgium"
"2020","Palau",0,0,NA,"Belgium"
"2021","Palau",0,0,NA,"Belgium"
"2017","Palau",NA,0,NA,"Belgium"
"2018","Palau",NA,0,NA,"Belgium"
"2017","Palau",NA,NA,"0.000109948187926579%","Belgium"
"2018","Palau",NA,NA,"0.0000160148299757645%","Belgium"
"2017","Panama",0,0,NA,"Belgium"
"2018","Panama",0.03332,NA,"0.0000235650790369604%","Belgium"
"2019","Panama",0.03307,NA,"0.000026530158563682%","Belgium"
"2020","Panama",0.442421,NA,"0.000355968586104774%","Belgium"
"2021","Panama",0,0,NA,"Belgium"
"2018","Panama",NA,0,NA,"Belgium"
"2019","Panama",NA,0,NA,"Belgium"
"2020","Panama",NA,0,NA,"Belgium"
"2018","Panama",NA,NA,"0.0000231533012883444%","Belgium"
"2019","Panama",NA,NA,"0.000026077918087649%","Belgium"
"2020","Panama",NA,NA,"0.000352242325331475%","Belgium"
"2017","Serbia",0.051919,NA,"0.0000349049797224717%","Belgium"
"2018","Serbia",0.039606,NA,"0.0000280107599141012%","Belgium"
"2019","Serbia",0.033979,NA,"0.0000272593969711324%","Belgium"
"2020","Serbia",0.366396,NA,"0.000294799446849143%","Belgium"
"2021","Serbia",0,0,NA,"Belgium"
"2017","Serbia",NA,0,NA,"Belgium"
"2018","Serbia",NA,0,NA,"Belgium"
"2019","Serbia",NA,0,NA,"Belgium"
"2020","Serbia",NA,0,NA,"Belgium"
"2017","Serbia",NA,NA,"0.0000343904376759768%","Belgium"
"2018","Serbia",NA,NA,"0.0000275212980440026%","Belgium"
"2019","Serbia",NA,NA,"0.0000267947256939893%","Belgium"
"2020","Serbia",NA,NA,"0.00029171350146614%","Belgium"
"2017","Sierra Leone",0.007006,NA,"0.00000471011167271398%","Belgium"
"2018","Sierra Leone",0,0,NA,"Belgium"
"2019","Sierra Leone",0,0,NA,"Belgium"
"2020","Sierra Leone",0,0,NA,"Belgium"
"2021","Sierra Leone",0,0,NA,"Belgium"
"2017","Sierra Leone",NA,0,NA,"Belgium"
"2017","Sierra Leone",NA,NA,"0.00000464067887204865%","Belgium"
"2017","Vanuatu",0,0,NA,"Belgium"
"2018","Vanuatu",0,0,NA,"Belgium"
"2019","Vanuatu",0,0,NA,"Belgium"
"2020","Vanuatu",0,0,NA,"Belgium"
"2021","Vanuatu",0,0,NA,"Belgium"
